Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_DIRECT	GO:0071356~cellular response to tumor necrosis factor	5	2.3255813953488373	0.043293095171081354	NFKBIA, CD40, CCL5, CCL3, CD58	186	137	19256	3.778353347460953	1.0	0.5789101568414584	0.5677925406606896
GOTERM_BP_DIRECT	GO:0071345~cellular response to cytokine stimulus	3	1.3953488372093024	0.04440410815705741	DAPK1, HCLS1, CCR7	186	35	19256	8.873732718894008	1.0	0.5789101568414584	0.5677925406606896
GOTERM_BP_DIRECT	GO:0002230~positive regulation of defense response to virus by host	3	1.3953488372093024	0.04440410815705741	APOBEC3G, LILRB1, TRIM22	186	35	19256	8.873732718894008	1.0	0.5789101568414584	0.5677925406606896
GOTERM_BP_DIRECT	GO:0032743~positive regulation of interleukin-2 production	3	1.3953488372093024	0.04440410815705741	CD86, IRF4, CD80	186	35	19256	8.873732718894008	1.0	0.5789101568414584	0.5677925406606896
GOTERM_BP_DIRECT	GO:2001235~positive regulation of apoptotic signaling pathway	3	1.3953488372093024	0.04440410815705741	FAS, CTSH, CTSS	186	35	19256	8.873732718894008	1.0	0.5789101568414584	0.5677925406606896
GOTERM_BP_DIRECT	GO:0051017~actin filament bundle assembly	3	1.3953488372093024	0.04440410815705741	MARCKS, SWAP70, FSCN1	186	35	19256	8.873732718894008	1.0	0.5789101568414584	0.5677925406606896
GOTERM_BP_DIRECT	GO:0032496~response to lipopolysaccharide	5	2.3255813953488373	0.045247137277821814	DUSP10, LTA, LY96, CCR7, NFKB2	186	139	19256	3.7239885510946085	1.0	0.5789101568414584	0.5677925406606896
GOTERM_BP_DIRECT	GO:0002317~plasma cell differentiation	2	0.9302325581395349	0.04712758143715647	LGALS1, NFKBIZ	186	5	19256	41.410752688172046	1.0	0.5789101568414584	0.5677925406606896
GOTERM_BP_DIRECT	GO:0072539~T-helper 17 cell differentiation	2	0.9302325581395349	0.04712758143715647	NFKBIZ, BATF	186	5	19256	41.410752688172046	1.0	0.5789101568414584	0.5677925406606896
GOTERM_BP_DIRECT	GO:0032497~detection of lipopolysaccharide	2	0.9302325581395349	0.04712758143715647	SCARB1, LY96	186	5	19256	41.410752688172046	1.0	0.5789101568414584	0.5677925406606896
GOTERM_BP_DIRECT	GO:0002576~platelet degranulation	2	0.9302325581395349	0.04712758143715647	LYN, PLEK	186	5	19256	41.410752688172046	1.0	0.5789101568414584	0.5677925406606896
GOTERM_BP_DIRECT	GO:0002774~Fc receptor mediated inhibitory signaling pathway	2	0.9302325581395349	0.04712758143715647	LYN, LILRB1	186	5	19256	41.410752688172046	1.0	0.5789101568414584	0.5677925406606896
GOTERM_BP_DIRECT	GO:0002457~T cell antigen processing and presentation	2	0.9302325581395349	0.04712758143715647	RFTN1, ICAM1	186	5	19256	41.410752688172046	1.0	0.5789101568414584	0.5677925406606896
GOTERM_BP_DIRECT	GO:0070424~regulation of nucleotide-binding oligomerization domain containing signaling pathway	2	0.9302325581395349	0.04712758143715647	SLC15A4, BIRC3	186	5	19256	41.410752688172046	1.0	0.5789101568414584	0.5677925406606896
GOTERM_BP_DIRECT	GO:0065003~macromolecular complex assembly	5	2.3255813953488373	0.04724986876826718	CD74, CD40, FAS, PTK2B, TRAF1	186	141	19256	3.671166018454968	1.0	0.5789101568414584	0.5677925406606896
GOTERM_BP_DIRECT	GO:0048147~negative regulation of fibroblast proliferation	3	1.3953488372093024	0.04909116219695551	CD300A, LTA, IFI30	186	37	19256	8.394071490845684	1.0	0.5964576206930094	0.5850030161803864
GOTERM_BP_DIRECT	GO:0007015~actin filament organization	5	2.3255813953488373	0.05036377424841876	MARCKS, MYO1C, FSCN1, HCLS1, RHOV	186	144	19256	3.59468339307049	1.0	0.6068626682164839	0.5952082411176762
GOTERM_BP_DIRECT	GO:0035556~intracellular signal transduction	9	4.186046511627907	0.05264665360468902	LYN, LAT2, PREX1, SOCS1, DAPK1, CD80, MKNK2, PLEK, HCLS1	186	424	19256	2.1975045648204503	1.0	0.6264344962498608	0.6144042041408101
GOTERM_BP_DIRECT	GO:2001237~negative regulation of extrinsic apoptotic signaling pathway	3	1.3953488372093024	0.053948454652819555	LGALS3, LMNA, CFLAR	186	39	19256	7.963606286186931	1.0	0.6264344962498608	0.6144042041408101
GOTERM_BP_DIRECT	GO:0030183~B cell differentiation	4	1.8604651162790697	0.05438812107946098	CD79A, KLF6, PIK3CD, MS4A1	186	89	19256	4.652893560468769	1.0	0.6264344962498608	0.6144042041408101
GOTERM_BP_DIRECT	GO:0046777~protein autophosphorylation	5	2.3255813953488373	0.05571850398584034	LYN, DAPK1, NEK6, MKNK2, PTK2B	186	149	19256	3.47405643357148	1.0	0.6264344962498608	0.6144042041408101
GOTERM_BP_DIRECT	GO:0042270~protection from natural killer cell mediated cytotoxicity	2	0.9302325581395349	0.056284580938773504	HLA-B, HLA-A	186	6	19256	34.508960573476706	1.0	0.6264344962498608	0.6144042041408101
GOTERM_BP_DIRECT	GO:0045646~regulation of erythrocyte differentiation	2	0.9302325581395349	0.056284580938773504	LYN, B2M	186	6	19256	34.508960573476706	1.0	0.6264344962498608	0.6144042041408101
GOTERM_BP_DIRECT	GO:0002768~immune response-regulating cell surface receptor signaling pathway	2	0.9302325581395349	0.056284580938773504	LYN, CD40	186	6	19256	34.508960573476706	1.0	0.6264344962498608	0.6144042041408101
GOTERM_BP_DIRECT	GO:0002502~peptide antigen assembly with MHC class I protein complex	2	0.9302325581395349	0.056284580938773504	HLA-A, B2M	186	6	19256	34.508960573476706	1.0	0.6264344962498608	0.6144042041408101
GOTERM_BP_DIRECT	GO:2000503~positive regulation of natural killer cell chemotaxis	2	0.9302325581395349	0.056284580938773504	CCL5, CCL3	186	6	19256	34.508960573476706	1.0	0.6264344962498608	0.6144042041408101
GOTERM_BP_DIRECT	GO:0002925~positive regulation of humoral immune response mediated by circulating immunoglobulin	2	0.9302325581395349	0.056284580938773504	FCER2, LTA	186	6	19256	34.508960573476706	1.0	0.6264344962498608	0.6144042041408101
GOTERM_BP_DIRECT	GO:0008285~negative regulation of cell proliferation	9	4.186046511627907	0.0569228076520209	LYN, CDKN1A, BTG1, TES, LMNA, P3H2, PTK2B, S100A11, IFIT3	186	431	19256	2.1618142354614176	1.0	0.628738284520049	0.6166637495635598
GOTERM_BP_DIRECT	GO:0051225~spindle assembly	3	1.3953488372093024	0.061535836857922736	GOLGA8B, NEK6, GOLGA8A	186	42	19256	7.394777265745008	1.0	0.6745808281116643	0.6616259150889436
GOTERM_BP_DIRECT	GO:0002725~negative regulation of T cell cytokine production	2	0.9302325581395349	0.06535405379489492	HLA-F, SLAMF1	186	7	19256	29.579109062980034	1.0	0.6955197841821664	0.6821627512897791
GOTERM_BP_DIRECT	GO:0042590~antigen processing and presentation of exogenous peptide antigen via MHC class I	2	0.9302325581395349	0.06535405379489492	HLA-A, IFI30	186	7	19256	29.579109062980034	1.0	0.6955197841821664	0.6821627512897791
GOTERM_BP_DIRECT	GO:0034136~negative regulation of toll-like receptor 2 signaling pathway	2	0.9302325581395349	0.06535405379489492	LYN, TNFAIP3	186	7	19256	29.579109062980034	1.0	0.6955197841821664	0.6821627512897791
GOTERM_BP_DIRECT	GO:0002606~positive regulation of dendritic cell antigen processing and presentation	2	0.9302325581395349	0.06535405379489492	CD74, CCR7	186	7	19256	29.579109062980034	1.0	0.6955197841821664	0.6821627512897791
GOTERM_BP_DIRECT	GO:0002548~monocyte chemotaxis	3	1.3953488372093024	0.06946152029466328	LGALS3, CCL5, CCL3	186	45	19256	6.901792114695341	1.0	0.7338760622436163	0.7197824204446992
GOTERM_BP_DIRECT	GO:0032689~negative regulation of interferon-gamma production	3	1.3953488372093024	0.07217419265337116	CD274, LILRB1, SLAMF1	186	46	19256	6.751753155680224	1.0	0.743091328596141	0.7288207132321547
GOTERM_BP_DIRECT	GO:0045766~positive regulation of angiogenesis	5	2.3255813953488373	0.07244802913351747	CD40, BTG1, CTSH, PTK2B, PIK3CD	186	163	19256	3.1756712184181013	1.0	0.743091328596141	0.7288207132321547
GOTERM_BP_DIRECT	GO:0006468~protein phosphorylation	8	3.7209302325581395	0.0737065449375473	LYN, DAPK1, NEK6, MKNK2, PTK2B, PIK3CD, MAP3K8, RUNX3	186	379	19256	2.1852639940987886	1.0	0.743091328596141	0.7288207132321547
GOTERM_BP_DIRECT	GO:0009743~response to carbohydrate	2	0.9302325581395349	0.07433683212386138	LYN, ME1	186	8	19256	25.881720430107528	1.0	0.743091328596141	0.7288207132321547
GOTERM_BP_DIRECT	GO:2000556~positive regulation of T-helper 1 cell cytokine production	2	0.9302325581395349	0.07433683212386138	IL18R1, SLAMF1	186	8	19256	25.881720430107528	1.0	0.743091328596141	0.7288207132321547
GOTERM_BP_DIRECT	GO:2000510~positive regulation of dendritic cell chemotaxis	2	0.9302325581395349	0.07433683212386138	CCR7, SLAMF1	186	8	19256	25.881720430107528	1.0	0.743091328596141	0.7288207132321547
GOTERM_BP_DIRECT	GO:0070234~positive regulation of T cell apoptotic process	2	0.9302325581395349	0.07433683212386138	CCL5, ICAM1	186	8	19256	25.881720430107528	1.0	0.743091328596141	0.7288207132321547
GOTERM_BP_DIRECT	GO:0070527~platelet aggregation	3	1.3953488372093024	0.07492073066092779	ENTPD1, PLEK, SLC7A11	186	47	19256	6.608098833218943	1.0	0.743091328596141	0.7288207132321547
GOTERM_BP_DIRECT	GO:0045860~positive regulation of protein kinase activity	3	1.3953488372093024	0.07492073066092779	CDKN1A, PTK2B, CCR7	186	47	19256	6.608098833218943	1.0	0.743091328596141	0.7288207132321547
GOTERM_BP_DIRECT	GO:0000079~regulation of cyclin-dependent protein serine/threonine kinase activity	3	1.3953488372093024	0.07770024152386901	CDKN1A, CCND2, GADD45A	186	48	19256	6.470430107526881	1.0	0.7654523793364932	0.7507523336427884
GOTERM_BP_DIRECT	GO:0034198~cellular response to amino acid starvation	3	1.3953488372093024	0.08051184630473829	CDKN1A, SESN2, FAS	186	49	19256	6.338380513495721	1.0	0.7691843233198924	0.7544126079200592
GOTERM_BP_DIRECT	GO:0016477~cell migration	6	2.7906976744186047	0.08210448826092083	FMNL3, BTG1, FSCN1, TNFAIP3, PIK3CD, CD44	186	240	19256	2.5881720430107524	1.0	0.7691843233198924	0.7544126079200592
GOTERM_BP_DIRECT	GO:0033625~positive regulation of integrin activation	2	0.9302325581395349	0.08323374017068645	PLEK, FERMT2	186	9	19256	23.005973715651137	1.0	0.7691843233198924	0.7544126079200592
GOTERM_BP_DIRECT	GO:0070100~negative regulation of chemokine-mediated signaling pathway	2	0.9302325581395349	0.08323374017068645	CCL5, ROBO1	186	9	19256	23.005973715651137	1.0	0.7691843233198924	0.7544126079200592
GOTERM_BP_DIRECT	GO:2000669~negative regulation of dendritic cell apoptotic process	2	0.9302325581395349	0.08323374017068645	CCR7, LILRB1	186	9	19256	23.005973715651137	1.0	0.7691843233198924	0.7544126079200592
GOTERM_BP_DIRECT	GO:0002237~response to molecule of bacterial origin	2	0.9302325581395349	0.08323374017068645	TNFAIP3, B2M	186	9	19256	23.005973715651137	1.0	0.7691843233198924	0.7544126079200592
GOTERM_BP_DIRECT	GO:0032479~regulation of type I interferon production	2	0.9302325581395349	0.08323374017068645	IRF8, DTX4	186	9	19256	23.005973715651137	1.0	0.7691843233198924	0.7544126079200592
GOTERM_BP_DIRECT	GO:0060539~diaphragm development	2	0.9302325581395349	0.08323374017068645	BASP1, MSC	186	9	19256	23.005973715651137	1.0	0.7691843233198924	0.7544126079200592
GOTERM_BP_DIRECT	GO:0060544~regulation of necroptotic process	2	0.9302325581395349	0.08323374017068645	CFLAR, BIRC3	186	9	19256	23.005973715651137	1.0	0.7691843233198924	0.7544126079200592
GOTERM_BP_DIRECT	GO:0030838~positive regulation of actin filament polymerization	3	1.3953488372093024	0.08335467975620234	CDC42EP3, PTK2B, CCR7	186	50	19256	6.211612903225806	1.0	0.7691843233198924	0.7544126079200592
GOTERM_BP_DIRECT	GO:1990830~cellular response to leukemia inhibitory factor	4	1.8604651162790697	0.08593545958586035	CTH, B3GNT2, MSC, ICAM1	186	108	19256	3.834328952608523	1.0	0.7880119501646816	0.7728786616841529
GOTERM_BP_DIRECT	GO:0006874~cellular calcium ion homeostasis	4	1.8604651162790697	0.08962627952504396	CD40, CCL5, CCL3, ATP1B1	186	110	19256	3.764613880742913	1.0	0.7942399012906552	0.7789870088104507
GOTERM_BP_DIRECT	GO:0007229~integrin-mediated signaling pathway	4	1.8604651162790697	0.09149634465654603	SEMA7A, PLEK, PTK2B, FERMT2	186	111	19256	3.73069844037586	1.0	0.7942399012906552	0.7789870088104507
GOTERM_BP_DIRECT	GO:0023035~CD40 signaling pathway	2	0.9302325581395349	0.09204559438766241	CD86, CD40	186	10	19256	20.705376344086023	1.0	0.7942399012906552	0.7789870088104507
GOTERM_BP_DIRECT	GO:1900748~positive regulation of vascular endothelial growth factor signaling pathway	2	0.9302325581395349	0.09204559438766241	MYO1C, ROBO1	186	10	19256	20.705376344086023	1.0	0.7942399012906552	0.7789870088104507
GOTERM_BP_DIRECT	GO:0031666~positive regulation of lipopolysaccharide-mediated signaling pathway	2	0.9302325581395349	0.09204559438766241	LY86, LY96	186	10	19256	20.705376344086023	1.0	0.7942399012906552	0.7789870088104507
GOTERM_BP_DIRECT	GO:0002819~regulation of adaptive immune response	2	0.9302325581395349	0.09204559438766241	IL4I1, DUSP10	186	10	19256	20.705376344086023	1.0	0.7942399012906552	0.7789870088104507
GOTERM_BP_DIRECT	GO:0019885~antigen processing and presentation of endogenous peptide antigen via MHC class I	2	0.9302325581395349	0.09204559438766241	HLA-A, B2M	186	10	19256	20.705376344086023	1.0	0.7942399012906552	0.7789870088104507
GOTERM_BP_DIRECT	GO:0010952~positive regulation of peptidase activity	2	0.9302325581395349	0.09204559438766241	CTSH, CTSS	186	10	19256	20.705376344086023	1.0	0.7942399012906552	0.7789870088104507
GOTERM_BP_DIRECT	GO:0097067~cellular response to thyroid hormone stimulus	2	0.9302325581395349	0.09204559438766241	CTSH, CTSS	186	10	19256	20.705376344086023	1.0	0.7942399012906552	0.7789870088104507
GOTERM_BP_DIRECT	GO:0042149~cellular response to glucose starvation	3	1.3953488372093024	0.09206210104123508	SESN2, PMAIP1, PLIN2	186	53	19256	5.860012172854534	1.0	0.7942399012906552	0.7789870088104507
GOTERM_BP_DIRECT	GO:0009410~response to xenobiotic stimulus	6	2.7906976744186047	0.09398876105403256	LYN, CDKN1A, NFKBIZ, LTA, PTK2B, PLIN2	186	250	19256	2.4846451612903224	1.0	0.8060918448045851	0.790611342983921
GOTERM_BP_DIRECT	GO:0048146~positive regulation of fibroblast proliferation	3	1.3953488372093024	0.09502146400618898	CD74, CDKN1A, S100A6	186	54	19256	5.7514934289127835	1.0	0.8101830088948745	0.7946239387652061
GOTERM_BP_DIRECT	GO:0050680~negative regulation of epithelial cell proliferation	3	1.3953488372093024	0.09800792837753482	DUSP10, RUNX3, B2M	186	55	19256	5.646920821114369	1.0	0.8212388481289986	0.8054674573556023
GOTERM_BP_DIRECT	GO:0034605~cellular response to heat	3	1.3953488372093024	0.09800792837753482	LYN, CDKN1A, IER5	186	55	19256	5.646920821114369	1.0	0.8212388481289986	0.8054674573556023
GOTERM_BP_DIRECT	GO:0030218~erythrocyte differentiation	3	1.3953488372093024	0.09800792837753482	LYN, HCLS1, CFLAR	186	55	19256	5.646920821114369	1.0	0.8212388481289986	0.8054674573556023
